"LAMAR               ","COLORADO            ","9:16    ","-07:00:00","NORTH","38.4  ","WEST","102.41","+1","      820"
"LUANDA              ","ANGOLA              ","7:4     ","+01:00:00","SOUTH","8.51  ","EAST","13.14 ","+1","      821"
"LAFAYETTE           ","INDIANA             ","47:44   ","-05:00:00","NORTH","40.25 ","WEST","86.56 ","-1","      822"
"TAMPA               ","FLORIDA             ","28:4    ","-05:00:00","NORTH","27.59 ","WEST","82.01 ","-1","      823"
"LANSING             ","MICHIGAN            ","38:20   ","-05:00:00","NORTH","42.47 ","WEST","84.35 ","-1","      824"
"LARAMIE             ","WYOMING             ","2:40    ","-07:00:00","NORTH","41.19 ","WEST","105.40","-1","      825"
"LAS VEGAS           ","NEVADA              ","19:20   ","-08:00:00","NORTH","36.5  ","WEST","115.10","+1","      826"
"LAWTON              ","OKLAHOMA            ","33:40   ","-06:00:00","NORTH","34.34 ","WEST","98.25 ","-1","      827"
"LOS ANGELES         ","CA                  ","6:24    ","-08:00:00","NORTH","33.57 ","WEST","118.24","+1","      828"
"LUBBOCK             ","TEXAS               ","47:16   ","-06:00:00","NORTH","33.40 ","WEST","101.49","-1","      829"
"LATROBE             ","PA                  ","17:36   ","-05:00:00","NORTH","40.17 ","WEST","79.24 ","-1","      830"
"NORTH PLATTE,       ","NE,                 ","42:48   ","-06:00:00","NORTH","41.8  ","WEST","100.42","-1","      831"
"LIBERAL             ","KANSAS              ","43:52   ","-06:00:00","NORTH","37.3  ","WEST","100.58","-1","      832"
"LUMBERTON           ","NC                  ","16:12   ","-05:00:00","NORTH","34.37 ","WEST","79.03 ","-1","      833"
"LIBREVILLE          ","GABON               ","22:20   ","+01:00:00","NORTH","0.28  ","EAST","9.25  ","+1","      834"
"LARNACA             ","CYPRUS              ","14:32   ","+02:00:00","NORTH","34.53 ","EAST","33.38 ","-1","      835"
"LA CEIBA            ","HONDURAS            ","12:36   ","+06:00:00","NORTH","15.44 ","WEST","86.51 ","+1","      836"
"LONDRINA            ","BRAZIL              ","24:32   ","-03:00:00","SOUTH","23.20 ","WEST","51.08 ","-1","      837"
"LOURDES/TARBES      ","FR                  ","60:0    ","+01:00:00","NORTH","43.11 ","WEST","0.00  ","+1","      838"
"LUDINGTON           ","MICHIGAN            ","45:40   ","-05:00:00","NORTH","43.58 ","WEST","86.25 ","-1","      839"
"LEARMONTH           ","AUSTRALIA           ","23:40   ","+08:00:00","SOUTH","22.14 ","EAST","114.05","+1","      840"
"LEBANON,            ","NH, USA             ","10:48   ","-05:00:00","NORTH","43.38 ","WEST","72.18 ","+1","      841"
"LE HAVRE            ","FRANCE              ","59:40   ","+01:00:00","NORTH","49.32 ","EAST","0.05  ","+1","      842"
"ALMERIA             ","SPAIN               ","50:32   ","+01:00:00","NORTH","36.51 ","WEST","2.22  ","+1","      843"
"LEIPZIG             ","GERMANY             ","10:20   ","+01:00:00","NORTH","51.24 ","EAST","12.25 ","+1","      844"
"LEWISTON            ","MAINE               ","18:52   ","-05:00:00","NORTH","44.3  ","WEST","70.17 ","+1","      845"
"LEXINGTON           ","KENTUCKY            ","38:24   ","-05:00:00","NORTH","38.2  ","WEST","84.36 ","-1","      846"
"HAMPTON             ","VIRGINIA            ","5:28    ","-05:00:00","NORTH","37.5  ","WEST","76.22 ","-1","      847"
"LUFKIN              ","TEXAS               ","19:0    ","-06:00:00","NORTH","31.14 ","WEST","94.45 ","-1","      848"
"LOME                ","TOGO                ","5:0     "," 00:00:00","NORTH","6.10  ","EAST","1.15  ","-1","      849"
"LONG BEACH          ","CA                  ","7:24    ","-08:00:00","NORTH","33.49 ","WEST","118.09","+1","      850"
"LA GRANDE           ","OREGON              ","8:0     ","-08:00:00","NORTH","45.17 ","WEST","118.00","+1","      851"
"LIEGE               ","BELGIUM             ","38:12   ","+01:00:00","NORTH","50.38 ","EAST","5.27  ","+1","      852"
"LOGAN               ","UTAH                ","27:24   ","-07:00:00","NORTH","41.47 ","WEST","111.51","-1","      853"
"LONDON              ","UK                  ","0:0     "," 00:00:00","NORTH","51.32 ","WEST","0.00  ","+1","      854"
"LAHORE              ","PAKISTAN            ","2:24    ","+05:00:00","NORTH","31.31 ","EAST","74.24 ","+1","      855"
"LAKE HAVASU CITY    ","                    ","37:28   ","-07:00:00","NORTH","34.28 ","WEST","114.22","-1","      856"
"LANZHOU             ","CHINA               ","65:0    ","+08:00:00","NORTH","36.1  ","EAST","103.45","+1","      857"
"LIMOGES             ","FRANCE              ","55:16   ","+01:00:00","NORTH","45.52 ","EAST","1.11  ","+1","      858"
"LILLE               ","FRANCE              ","47:40   ","+01:00:00","NORTH","50.34 ","EAST","3.05  ","+1","      859"
"MILAN               ","ITALY               ","22:52   ","+01:00:00","NORTH","45.27 ","EAST","9.17  ","+1","      860"
"LIBERIA             ","COSTA RICA          ","17:48   ","-06:00:00","NORTH","10.35 ","WEST","85.33 ","+1","      861"
"LISBON              ","PORTUGAL            ","23:28   ","+01:00:00","NORTH","38.47 ","WEST","9.08  ","+1","      862"
"LITTLE ROCK         ","AR                  ","8:56    ","-06:00:00","NORTH","34.44 ","WEST","92.14 ","-1","      863"
"LIMESTONE           ","MAINE               ","28:28   ","-05:00:00","NORTH","46.57 ","WEST","67.53 ","+1","      864"
"LAKSELV             ","NORWAY              ","39:52   ","+01:00:00","NORTH","70.4  ","EAST","24.58 ","-1","      865"
"LUCKNOW             ","INDIA               ","26:28   ","+05:50:00","NORTH","26.46 ","EAST","80.53 ","+1","      866"
"LAKEVIEW            ","OREGON              ","1:36    ","-08:00:00","NORTH","42.10 ","WEST","120.24","-1","      867"
"LAKENHEATH          ","UK                  ","2:16    "," 00:00:00","NORTH","52.25 ","EAST","0.34  ","-1","      868"
"LULEA               ","SWEDEN              ","28:32   ","+01:00:00","NORTH","65.33 ","EAST","22.08 ","-1","      869"
"LILONGWE            ","MALAWI              ","14:48   ","+02:00:00","SOUTH","13.58 ","EAST","33.42 ","-1","      870"
"LANDER              ","WYOMING             ","14:56   ","-07:00:00","NORTH","42.49 ","WEST","108.44","-1","      871"
"LINCOLN             ","NEBRASKA            ","27:4    ","-06:00:00","NORTH","40.51 ","WEST","96.46 ","-1","      872"
"WISE                ","VIRGINIA            ","30:8    ","-05:00:00","NORTH","36.59 ","WEST","82.32 ","-1","      873"
"LANCASTER           ","PA                  ","5:12    ","-05:00:00","NORTH","40.7  ","WEST","76.18 ","-1","      874"
"LINZ                ","AUSTRIA             ","3:12    ","+01:00:00","NORTH","48.14 ","EAST","14.12 ","+1","      875"
"LOVELOCK            ","NEVADA              ","5:44    ","-08:00:00","NORTH","40.4  ","WEST","118.34","+1","      876"
"LAGOS               ","NIGERIA             ","46:40   ","+01:00:00","NORTH","6.35  ","EAST","3.20  ","+1","      877"
"LOUISVILLE          ","KENTUCKY            ","42:40   ","-05:00:00","NORTH","38.14 ","WEST","85.40 ","-1","      878"
"GRAN CANARIA        ","SPAIN               ","1:32    ","+01:00:00","NORTH","27.56 ","WEST","15.23 ","-1","      879"
"LA PAZ              ","BOLIVIA             ","32:48   ","-04:00:00","SOUTH","16.30 ","WEST","68.12 ","-1","      880"
"LINKOPING           ","SWEDEN              ","7:16    ","+01:00:00","NORTH","58.28 ","EAST","13.11 ","+1","      881"
"LIVERPOOL           ","UK                  ","11:28   "," 00:00:00","NORTH","53.20 ","WEST","2.52  ","-1","      882"
"LAPPEENRANTA        ","FINLAND             ","7:24    ","+02:00:00","NORTH","61.3  ","EAST","28.09 ","+1","      883"
"LARISSA             ","GREECE              ","30:8    ","+02:00:00","NORTH","39.39 ","EAST","22.28 ","+1","      884"
"LAREDO              ","TEXAS               ","37:52   ","-06:00:00","NORTH","27.33 ","WEST","99.28 ","-1","      885"
"LA ROCHELLE         ","FRANCE              ","55:16   ","+01:00:00","NORTH","46.11 ","WEST","1.11  ","+1","      886"
"LAS CRUCES          ","NM                  ","7:40    ","-07:00:00","NORTH","32.17 ","WEST","106.55","-1","      887"
"LA CROSSE           ","WISCONSIN           ","5:0     ","-06:00:00","NORTH","43.53 ","WEST","91.15 ","-1","      888"
"LAS PIEDRAS         ","VENEZUE             ","40:36   ","-04:00:00","NORTH","11.47 ","WEST","70.09 ","-1","      889"
"LAUNCESTON          ","AUSTRALI            ","11:8    ","+10:00:00","SOUTH","41.33 ","EAST","147.13","+1","      890"
"LUTON               ","UK                  ","1:28    "," 00:00:00","NORTH","51.52 ","WEST","0.22  ","-1","      891"
"LE TOUQUET          ","FRANCE              ","53:28   ","+01:00:00","NORTH","50.31 ","EAST","1.38  ","+1","      892"
"PHOENIX             ","ARIZONA             ","29:32   ","-07:00:00","NORTH","33.32 ","WEST","112.23","-1","      893"
"LUGANO              ","SWITZERLAND         ","24:20   ","+01:00:00","NORTH","46.0  ","EAST","8.55  ","+1","      894"
"LUSAKA              ","ZAMBIA              ","6:12    ","+02:00:00","SOUTH","15.20 ","EAST","28.27 ","+1","      895"
"SAN LUIS            ","ARGENTINA           ","85:28   ","-03:00:00","SOUTH","33.16 ","WEST","66.22 ","-1","      896"
"LUXEMBOURG          ","LU                  ","35:12   ","+01:00:00","NORTH","49.38 ","EAST","6.12  ","+1","      897"
"LIVINGSTONE         ","ZAMBIA              ","16:44   ","+02:00:00","SOUTH","17.49 ","EAST","25.49 ","+1","      898"
"GREENBRIER          ","WV                  ","21:36   ","-05:00:00","NORTH","37.52 ","WEST","80.24 ","-1","      899"
"WELLS               ","NEVADA              ","20:20   ","-08:00:00","NORTH","41.7  ","WEST","114.55","+1","      900"
"LAWRENCE            ","MA                  ","15:32   ","-05:00:00","NORTH","42.43 ","WEST","71.07 ","+1","      901"
"LAWRENCEVILLE       ","IL                  ","9:36    ","-06:00:00","NORTH","38.46 ","WEST","87.36 ","+1","      902"
"LUXOR               ","EGYPT               ","10:48   ","+02:00:00","NORTH","25.40 ","EAST","32.42 ","-1","      903"
"LEMNOS              ","GREECE              ","19:0    ","+02:00:00","NORTH","39.55 ","EAST","25.15 ","+1","      904"
"LEADVILLE           ","COLORADO            ","5:16    ","-07:00:00","NORTH","39.13 ","WEST","106.19","-1","      905"
"LYNEHAM             ","UK                  ","7:56    "," 00:00:00","NORTH","51.30 ","WEST","1.59  ","-1","      906"
"LYNCHBURG           ","VIRGINIA            ","16:48   ","-05:00:00","NORTH","37.20 ","WEST","79.12 ","-1","      907"
"LYON                ","FRANCE              ","40:12   ","+01:00:00","NORTH","45.44 ","EAST","4.57  ","+1","      908"
"FAISALABAD          ","PAKISTAN            ","8:0     ","+05:00:00","NORTH","31.22 ","EAST","72.60 ","+1","      909"
"LONGYEARBYEN        ","NORWAY              ","3:12    ","+01:00:00","NORTH","78.13 ","EAST","15.48 ","-1","      910"
"MADRAS              ","INDIA               ","29:16   ","+05:50:00","NORTH","12.60 ","EAST","80.11 ","+1","      911"
"MARABA              ","BRAZIL              ","16:40   ","-03:00:00","SOUTH","5.22  ","WEST","49.10 ","-1","      912"
"MACON               ","GEORGIA             ","34:16   ","-05:00:00","NORTH","32.49 ","WEST","83.34 ","-1","      913"
"MADRID              ","SPAIN               ","45:44   ","+01:00:00","NORTH","40.28 ","WEST","3.34  ","+1","      914"
"MADERA              ","CALIFORNIA          ","0:28    ","-08:00:00","NORTH","36.59 ","WEST","120.07","-1","      915"
"MIDLAND/ODESSA      ","TX                  ","48:48   ","-06:00:00","NORTH","31.56 ","WEST","102.12","-1","      916"
"MAHON               ","SPAIN               ","43:8    ","+01:00:00","NORTH","39.52 ","EAST","4.13  ","+1","      917"
"MANCHESTER          ","UK                  ","9:8     "," 00:00:00","NORTH","53.21 ","WEST","2.17  ","-1","      918"
"MANAUS              ","BRAZIL              ","60:12   ","-03:00:00","SOUTH","3.2   ","WEST","60.03 ","-1","      919"
"MARACAIBO           ","VENEZUELA           ","46:56   ","-04:00:00","NORTH","10.34 ","WEST","71.44 ","-1","      920"
"MALDEN              ","MISSOURI            ","0:4     ","-06:00:00","NORTH","36.36 ","WEST","89.59 ","+1","      921"
"MAYAGUEZ            ","BRAZIL              ","88:36   ","-03:00:00","NORTH","18.15 ","WEST","67.09 ","-1","      922"
"MOMBASA             ","KENYA               ","21:36   ","+03:00:00","SOUTH","4.2   ","EAST","39.36 ","+1","      923"
"MONTEGO BAY         ","JAMAICA             ","11:40   ","-05:00:00","NORTH","18.30 ","WEST","77.55 ","-1","      924"
"MANISTEE            ","MICHIGAN            ","45:0    ","-05:00:00","NORTH","44.16 ","WEST","86.15 ","-1","      925"
"SAGINAW/BAY CTY     ","MI                  ","36:20   ","-05:00:00","NORTH","43.32 ","WEST","84.05 ","-1","      926"
"MOBERLY             ","MISSOURI            ","9:44    ","-06:00:00","NORTH","39.28 ","WEST","92.26 ","-1","      927"
"MCCOMB              ","MISSISSIPPI         ","1:52    ","-06:00:00","NORTH","31.11 ","WEST","90.28 ","-1","      928"
"SACRAMENTO          ","CA                  ","5:36    ","-08:00:00","NORTH","38.40 ","WEST","121.24","-1","      929"
"MERCED              ","CALIFORNIA          ","2:4     ","-08:00:00","NORTH","37.17 ","WEST","120.31","-1","      930"
"MCGRATH             ","ALASKA              ","82:24   ","-09:00:00","NORTH","62.58 ","WEST","155.36","-1","      931"
"MCCOOK              ","NEBRASKA            ","42:20   ","-06:00:00","NORTH","40.12 ","WEST","100.35","-1","      932"
"MACAPA              ","BRAZIL              ","24:16   ","-03:00:00","NORTH","0.3   ","WEST","51.04 ","-1","      933"
"MUSCAT              ","OMAN                ","6:52    ","+04:00:00","NORTH","23.36 ","EAST","58.17 ","+1","      934"
"MASON CITY          ","IOWA                ","13:20   ","-06:00:00","NORTH","43.9  ","WEST","93.20 ","-1","      935"
"MENADO              ","INDONESIA           ","79:40   ","+07:00:00","NORTH","1.33  ","EAST","124.55","-1","      936"
"MEDELLIN            ","COLOMBIA            ","2:24    ","-05:00:00","NORTH","6.13  ","WEST","75.36 ","-1","      937"
"CARBONDALE          ","ILLINOIS            ","3:0     ","-06:00:00","NORTH","37.47 ","WEST","89.15 ","+1","      938"
"MBANDAKA            ","ZAIRE               ","13:12   ","+01:00:00","NORTH","0.1   ","EAST","18.18 ","-1","      939"
"MAR DEL PLATA       ","                    ","50:16   ","-03:00:00","SOUTH","37.56 ","WEST","57.34 ","-1","      940"
"MIDDLETOWN          ","PA                  ","7:4     ","-05:00:00","NORTH","40.12 ","WEST","76.46 ","-1","      941"
"CHICAGO             ","ILLINOIS            ","9:0     ","-06:00:00","NORTH","41.47 ","WEST","87.45 ","+1","      942"
"MENDOZA             ","ARGENTINA           ","95:8    ","-03:00:00","SOUTH","32.50 ","WEST","68.47 ","-1","      943"
"MELBOURNE           ","AUSTRALIA           ","20:24   ","+10:00:00","SOUTH","37.44 ","EAST","144.54","+1","      944"
"MANTA               ","ECUADOR             ","22:52   ","-05:00:00","SOUTH","0.56  ","WEST","80.43 ","-1","      945"
"MEDINA              ","SAUDIA ARABIA       ","21:8    ","+03:00:00","NORTH","24.33 ","EAST","39.43 ","+1","      946"
"MERIDIAN            ","MS                  ","5:0     ","-06:00:00","NORTH","32.20 ","WEST","88.45 ","+1","      947"
"MEMPHIS             ","TENNESSEE           ","0:4     ","-06:00:00","NORTH","35.3  ","WEST","89.59 ","+1","      948"
"MEDAN               ","INDONESIA           ","25:20   ","+07:00:00","NORTH","3.34  ","EAST","98.40 ","+1","      949"
"MEXICO CITY         ","MEXICO              ","36:16   ","-06:00:00","NORTH","19.26 ","WEST","99.04 ","-1","      950"
"MANSFIELD           ","OHIO                ","30:4    ","-05:00:00","NORTH","40.49 ","WEST","82.31 ","-1","      951"
"MISSION/MCALLEN     ","TX                  ","32:56   ","-06:00:00","NORTH","26.11 ","WEST","98.14 ","-1","      952"
"MARSHFIELD          ","WI                  ","0:44    ","-06:00:00","NORTH","44.38 ","WEST","90.11 ","-1","      953"
"RAS NASRANI         ","EGYPT               ","17:32   ","+02:00:00","NORTH","27.59 ","EAST","34.23 ","-1","      954"
"MEDFORD             ","OREGON              ","11:28   ","-08:00:00","NORTH","42.22 ","WEST","122.52","-1","      955"
"MELFA               ","VIRGINIA            ","3:4     ","-05:00:00","NORTH","37.39 ","WEST","75.46 ","-1","      956"
"MANAGUA             ","NICARAGUA           ","15:20   ","-06:00:00","NORTH","12.8  ","WEST","86.10 ","+1","      957"
"MARIETTA            ","GEORGIA             ","38:4    ","-05:00:00","NORTH","33.55 ","WEST","84.31 ","-1","      958"
"MONTGOMERY          ","NEW YORK            ","2:56    ","-05:00:00","NORTH","41.31 ","WEST","74.16 ","+1","      959"
"MOGADISHU           ","SOMALIA             ","1:16    ","+03:00:00","NORTH","2.1   ","EAST","45.19 ","-1","      960"
"MOULTRIE            ","GEORGIA             ","35:12   ","-05:00:00","NORTH","31.4  ","WEST","83.48 ","-1","      961"
"MORGANTOWN          ","WV                  ","19:40   ","-05:00:00","NORTH","39.39 ","WEST","79.55 ","-1","      962"
"MASHAD              ","IRAN                ","58:36   ","+03:00:00","NORTH","36.14 ","EAST","59.39 ","-1","      963"
"MITCHELL            ","SD                  ","32:8    ","-06:00:00","NORTH","43.47 ","WEST","98.02 ","-1","      964"
"MOJAVE              ","CALIFORNIA          ","7:24    ","-08:00:00","NORTH","35.4  ","WEST","118.09","+1","      965"
"MILDENHALL          ","UK                  ","1:56    "," 00:00:00","NORTH","52.22 ","EAST","0.29  ","-1","      966"
"MIAMI               ","FLORIDA             ","21:8    ","-05:00:00","NORTH","25.48 ","WEST","80.17 ","-1","      967"
"MINOT               ","NORTH DAKOTA        ","45:24   ","-06:00:00","NORTH","48.25 ","WEST","101.21","-1","      968"
"MUNCIE              ","INDIANA             ","41:36   ","-05:00:00","NORTH","40.14 ","WEST","85.24 ","-1","      969"
"MONASTIR            ","TUNISIA             ","17:0    ","+01:00:00","NORTH","35.45 ","EAST","10.45 ","+1","      970"
"MAIDUGURI           ","NIGERIA             ","7:44    ","+01:00:00","NORTH","11.51 ","EAST","13.04 ","+1","      971"
"MILLVILLE           ","NJ                  ","0:16    ","-05:00:00","NORTH","39.22 ","WEST","75.04 ","-1","      972"
"MOHENJODARO         ","PK                  ","27:24   ","+05:00:00","NORTH","27.20 ","EAST","68.09 ","+1","      973"
"MBUJI MAYI          ","ZAIRE               ","34:16   ","+01:00:00","SOUTH","6.7   ","EAST","23.34 ","-1","      974"
"MAJUNGA             ","MADAGASCAR          ","5:24    ","+03:00:00","SOUTH","15.40 ","EAST","46.21 ","-1","      975"
"MURCIA              ","SPAIN               ","56:44   ","+01:00:00","NORTH","37.46 ","WEST","0.49  ","+1","      976"
"MILWAUKEE           ","WISCONSIN           ","8:24    ","-06:00:00","NORTH","42.57 ","WEST","87.54 ","+1","      977"
"MUSKEGON            ","MICHIGAN            ","44:56   ","-05:00:00","NORTH","43.10 ","WEST","86.14 ","-1","      978"
"MUSKOGEE            ","OKLAHOMA            ","21:28   ","-06:00:00","NORTH","35.39 ","WEST","95.22 ","-1","      979"
"MEEKATHARRA         ","AU                  ","5:48    ","+08:00:00","SOUTH","26.37 ","EAST","118.33","+1","      980"
"MANKATO             ","MINNESOTA           ","15:40   ","-06:00:00","NORTH","44.13 ","WEST","93.55 ","-1","      981"
"MACKAY              ","AUSTRALIA           ","3:16    ","+10:00:00","SOUTH","21.10 ","EAST","149.11","+1","      982"
"MALTA               ","MALTA               ","1:48    ","+01:00:00","NORTH","35.50 ","EAST","14.33 ","+1","      983"
"MCALESTER           ","OKLAHOMA            ","23:8    ","-06:00:00","NORTH","34.53 ","WEST","95.47 ","-1","      984"
"MALE                ","MALDIVES            ","5:56    ","+05:00:00","NORTH","4.12  ","EAST","73.31 ","+1","      985"
"MILFORD             ","UTAH                ","32:4    ","-07:00:00","NORTH","38.26 ","WEST","113.01","-1","      986"
"MOLINE              ","ILLINOIS            ","2:0     ","-06:00:00","NORTH","41.27 ","WEST","90.30 ","-1","      987"
"MILES CITY          ","MONTANA             ","3:32    ","-07:00:00","NORTH","46.26 ","WEST","105.53","-1","      988"
"MILLENOCKET         ","MAINE               ","25:12   ","-05:00:00","NORTH","45.39 ","WEST","68.42 ","+1","      989"
"MONROVIA            ","LIBERIA             ","43:4    "," 00:00:00","NORTH","6.17  ","WEST","10.46 ","-1","      990"
"MALATYA             ","TURKEY              ","27:0    ","+03:00:00","NORTH","38.21 ","EAST","38.15 ","+1","      991"
"MALMO               ","SWEDEN              ","6:32    ","+01:00:00","NORTH","55.33 ","EAST","13.22 ","+1","      992"
"TEESSIDE            ","UK                  ","5:40    "," 00:00:00","NORTH","54.31 ","WEST","1.25  ","-1","      993"
"MAMMOTH LAKES       ","CA                  ","4:36    ","-08:00:00","NORTH","37.38 ","WEST","118.51","+1","      994"
"MORRISTOWN          ","NJ                  ","2:20    ","-05:00:00","NORTH","40.48 ","WEST","74.25 ","+1","      995"
"MANILA              ","PHILIPPINES         ","4:4     ","+08:00:00","NORTH","14.31 ","EAST","121.01","-1","      996"
"MENOMINEE           ","MICHIGAN            ","50:32   ","-05:00:00","NORTH","45.7  ","WEST","87.38 ","-1","      997"
"MONTES CLAROS       ","BRAZIL              ","4:44    ","-03:00:00","SOUTH","16.42 ","WEST","43.49 ","+1","      998"
"MODESTO             ","CALIFORNIA          ","3:48    ","-08:00:00","NORTH","37.38 ","WEST","120.57","-1","      999"
"MORRILTON           ","ARKANSAS            ","11:40   ","-06:00:00","NORTH","35.8  ","WEST","92.55 ","-1","     1000"
"MONTPELLIER         ","FRANCE              ","44:8    ","+01:00:00","NORTH","43.35 ","EAST","3.58  ","+1","     1001"
"MAPUTO              ","MOZAMBIQUE          ","10:16   ","+02:00:00","SOUTH","25.55 ","EAST","32.34 ","-1","     1002"
"MONTPELIER/BARRE    ","VT                  ","9:44    ","-05:00:00","NORTH","44.12 ","WEST","72.34 ","+1","     1003"
"MARQUETTE           ","MICHIGAN            ","50:16   ","-05:00:00","NORTH","46.32 ","WEST","87.34 ","-1","     1004"
"SMYRNA              ","TENNESSEE           ","13:56   ","-06:00:00","NORTH","36.1  ","WEST","86.31 ","+1","     1005"
"MARTINSBURG         ","WV                  ","11:56   ","-05:00:00","NORTH","39.24 ","WEST","77.59 ","-1","     1006"
"MARSEILLE           ","FRANCE              ","39:8    ","+01:00:00","NORTH","43.26 ","EAST","5.13  ","+1","     1007"
"MAURITIUS           ","MU                  ","9:16    ","+04:00:00","SOUTH","20.26 ","EAST","57.41 ","+1","     1008"
"MANSTON             ","UK                  ","5:24    "," 00:00:00","NORTH","51.21 ","EAST","1.21  ","-1","     1009"
"MISAWA              ","JAPAN               ","25:28   ","+09:00:00","NORTH","40.42 ","EAST","141.22","-1","     1010"
"MUSCLE SHOALS       ","AL                  ","9:32    ","-06:00:00","NORTH","34.45 ","WEST","87.37 ","+1","     1011"
"MADISON             ","WISCONSIN           ","2:40    ","-06:00:00","NORTH","43.9  ","WEST","89.20 ","+1","     1012"
"MISSOULA            ","MONTANA             ","36:20   ","-07:00:00","NORTH","46.55 ","WEST","114.05","-1","     1013"
"MINNEAPOLIS         ","MN                  ","12:52   ","-06:00:00","NORTH","44.53 ","WEST","93.13 ","-1","     1014"
"MASSENA             ","NEW YORK            ","0:36    ","-05:00:00","NORTH","44.56 ","WEST","74.51 ","+1","     1015"
"MAASTRICHT          ","NL                  ","36:56   ","+01:00:00","NORTH","50.55 ","EAST","5.46  ","+1","     1016"
"MONTICELLO          ","NEW YORK            ","1:12    ","-05:00:00","NORTH","41.38 ","WEST","74.42 ","+1","     1017"
"NEW ORLEANS         ","LA                  ","1:0     ","-06:00:00","NORTH","29.59 ","WEST","90.15 ","-1","     1018"
"MT CLEMENS          ","MICHIGAN            ","31:20   ","-05:00:00","NORTH","42.36 ","WEST","82.50 ","-1","     1019"
"MARATHON            ","FLORIDA             ","24:12   ","-05:00:00","NORTH","24.43 ","WEST","81.03 ","-1","     1020"
"MONTROSE            ","COLORADO            ","11:36   ","-07:00:00","NORTH","38.30 ","WEST","107.54","-1","     1021"
"MATTOON             ","ILLINOIS            ","6:52    ","-06:00:00","NORTH","39.29 ","WEST","88.17 ","+1","     1022"
"MANITOWOC           ","WISCONSIN           ","9:16    ","-06:00:00","NORTH","44.8  ","WEST","87.41 ","+1","     1023"
"MUNICH              ","GERMANY             ","13:12   ","+01:00:00","NORTH","48.8  ","EAST","11.42 ","+1","     1024"
"MATURIN             ","VENEZUELA           ","12:36   ","-04:00:00","NORTH","9.45  ","WEST","63.09 ","-1","     1025"
"MOUNTAIN HOME       ","IDAHO               ","43:28   ","-07:00:00","NORTH","43.3  ","WEST","115.52","-1","     1026"
"MULTAN              ","PAKISTAN            ","14:20   ","+05:00:00","NORTH","30.12 ","EAST","71.25 ","+1","     1027"
"MONTEVIDEO          ","URUGUAY             ","44:8    ","-03:00:00","SOUTH","34.50 ","WEST","56.02 ","-1","     1028"
"MT VERNON           ","ILLINOIS            ","4:32    ","-06:00:00","NORTH","38.19 ","WEST","88.52 ","+1","     1029"
"MAROUA              ","CAMEROON            ","3:0     ","+01:00:00","NORTH","10.27 ","EAST","14.15 ","+1","     1030"
"MARTHA S VINEYARD VI","                    ","17:32   ","-05:00:00","NORTH","41.24 ","WEST","70.37 ","+1","     1031"
"MARION              ","ILLINOIS            ","3:56    ","-06:00:00","NORTH","37.45 ","WEST","89.01 ","+1","     1032"
"MOSES LAKE          ","WA                  ","2:44    ","-08:00:00","NORTH","47.12 ","WEST","119.19","+1","     1033"
"MWANZA              ","TANZANIA            ","48:16   ","+03:00:00","SOUTH","2.27  ","EAST","32.56 ","+1","     1034"
"MARACAY             ","VENEZUELA           ","30:24   ","-04:00:00","NORTH","10.15 ","WEST","67.36 ","-1","     1035"
"MATSUYAMA           ","JAPAN               ","9:12    ","+09:00:00","NORTH","33.49 ","EAST","132.42","+1","     1036"
"MTWARA              ","TANZANIA            ","19:12   ","+03:00:00","SOUTH","10.20 ","EAST","40.12 ","+1","     1037"
"MIRI                ","MALAYSIA            ","24:0    ","+08:00:00","NORTH","4.27  ","EAST","114.00","+1","     1038"
"MOCIMBOA PRAIA      ","MZ                  ","41:24   ","+02:00:00","SOUTH","11.21 ","EAST","40.21 ","-1","     1039"
"MAKUNG              ","TAIWAN              ","1:32    ","+08:00:00","NORTH","23.34 ","EAST","119.37","+1","     1040"
"MOPTI               ","MALI                ","16:20   "," 00:00:00","NORTH","14.31 ","WEST","4.05  ","-1","     1041"
"MARANA              ","ARIZONA             ","25:20   ","-07:00:00","NORTH","32.31 ","WEST","111.20","-1","     1042"
"METZ                ","FRANCE              ","35:28   ","+01:00:00","NORTH","49.4  ","EAST","6.08  ","+1","     1043"
"MAZAR-I-SHARIF      ","AF                  ","21:8    ","+04:50:00","NORTH","36.42 ","EAST","67.13 ","+1","     1044"
"NAGPUR              ","INDIA               ","33:48   ","+05:50:00","NORTH","21.5  ","EAST","79.03 ","+1","     1045"
"NADI                ","FIJI                ","10:12   ","+12:00:00","SOUTH","17.45 ","EAST","177.27","+1","     1046"
"NASSAU              ","BAHAMAS             ","9:52    ","-05:00:00","NORTH","25.2  ","WEST","77.28 ","-1","     1047"
"NATAL               ","BRAZIL              ","39:0    ","-03:00:00","SOUTH","5.55  ","WEST","35.15 ","+1","     1048"
"NAIROBI             ","KENYA               ","32:16   ","+03:00:00","SOUTH","1.19  ","EAST","36.56 ","+1","     1049"
"GLENVIEW            ","ILLINOIS            ","8:44    ","-06:00:00","NORTH","42.5  ","WEST","87.49 ","+1","     1050"
"NICE                ","FRANCE              ","31:8    ","+01:00:00","NORTH","43.40 ","EAST","7.13  ","+1","     1051"
"NEWCASTLE           ","UK                  ","6:44    "," 00:00:00","NORTH","55.2  ","WEST","1.41  ","-1","     1052"
"NOUADHIBOU          ","MAURITAN            ","68:8    "," 00:00:00","NORTH","20.56 ","WEST","17.02 ","-1","     1053"
